ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_169_dnb_4,0,0.9391310997579362,0.9391226499552372,0.9387755102040817,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9477490209545445,0.9477386934673366,0.9469240048250904
dbp_147_dnb_5,0,0.9267779042509698,0.9267681289167413,0.9258861439312567,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.11538461538461539,0.0,0.3333333333333333,0.0,0.0,0.976133084141775,0.9760804020100502,0.9758745476477684
dbp_144_dnb_6,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9665902802084227,0.9665326633165829,0.9662243667068757
dbp_6_dnb_9,0,0.6418661560679191,0.6418084153983885,0.6412459720730397,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6300462941561058,0.6299497487437187,0.6296743063932448
dbp_8_dnb_10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.2857142857142857,0.3333333333333333,1.0,0.5,0.0,0.9999966979917185,1.0,1.0
dbp_8_dnb_11,0,0.9900527363798667,0.9899731423455684,0.9892588614393125,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.9941323312838869,0.994070351758794,0.9939686369119421
dbp_216_dnb_16,0,0.9772877676893348,0.9772605192479856,0.9774436090225564,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.1388888888888889,0.25,0.25,0.5,0.0,0.9749872872681165,0.9749748743718593,0.9746682750301568
dbp_225_dnb_20,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20833333333333337,0.2702702702702703,0.25,0.25,0.5,0.0,0.9508033786148735,0.9507537688442211,0.9505428226779252
dbp_24_dnb_23,0,0.9628345289461842,0.9627573858549686,0.9624060150375939,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2272727272727273,0.08333333333333333,0.25,0.25,0.5,0.0,0.9569715300845975,0.9569849246231156,0.9565741857659831
dbp_24_dnb_25,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2272727272727273,0.21621621621621623,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_57_dnb_26,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.36363636363636365,1.0,1.0,1.0,0.0,0.998903733250563,0.9989949748743718,1.0
dbp_27_dnb_28,0,0.9968322877235708,0.9967770814682184,0.9967776584317938,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.03225806451612903,0.0,0.3333333333333333,0.0,0.0,0.9913619463357614,0.991356783919598,0.9903498190591074
dbp_28_dnb_30,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.3,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_30_dnb_32,1,0.9997117587715041,0.9997314234556849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.34615384615384615,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9997985774948324,0.9997989949748743,1.0
dbp_32_dnb_34,1,0.9991029227072322,0.999104744852283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.2631578947368421,1.0,1.0,1.0,0.0,0.9990027934990061,0.9990954773869347,1.0
dbp_7328_dnb_35,0,0.9500136767521684,0.9500447627573858,0.949516648764769,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.93783309008539,0.9377889447236181,0.9372738238841978
dbp_38_dnb_40,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.5172413793103449,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_39_dnb_41,1,0.9996529340309948,0.9997314234556849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.4166666666666667,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0
dbp_40_dnb_41,0,0.7043968552293723,0.7043867502238138,0.7046186895810955,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.6874252920626325,0.6874371859296482,0.6875753920386007
dbp_40_dnb_42,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.36363636363636365,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_281_dnb_42,0,0.8193521631327704,0.8193375111906893,0.8195488721804511,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.125,0.0,0.25,0.0,0.0,0.7642101926391631,0.7642211055276382,0.7635705669481303
dbp_43_dnb_48,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
