ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_169_viaf_4,0,0.9307194531205538,0.9307112288567353,0.9302325581395349,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9477086169748721,0.9476966405149869,0.9468599033816425
dbp_5_viaf_5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2628205128205128,0.15422885572139303,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_6_viaf_6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18260869565217386,0.02459016393442623,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_7_viaf_6,0,0.5918021646195513,0.5918076217648258,0.591187270501836,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6428571428571428,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6287556342775568,0.6287467310400322,0.6292270531400966
dbp_7_viaf_7,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_17857_viaf_7,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.9853112236130754,0.9852142426071213,0.9842995169082126
dbp_9_viaf_8,0,0.9875833994503085,0.9875687792948848,0.9877600979192166,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.048387096774193505,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9931132935904723,0.9930597465298733,0.9939613526570048
dbp_3651_viaf_8,0,0.9670519863547954,0.966985938455268,0.966952264381885,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19148936170212771,0.04,0.0,0.0,0.0,0.0,0.9881531466035716,0.988131160732247,0.9891304347826086
dbp_8_viaf_9,0,0.9875833994503085,0.9875687792948848,0.9877600979192166,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20610687022900764,0.0189873417721519,0.0,0.0,0.0,0.0,0.41666666666666663,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9931165981520892,0.9930597465298733,0.9939613526570048
dbp_15_viaf_13,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_216_viaf_13,0,0.8555837877829221,0.8555125331159568,0.8555691554467564,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2,0.0,0.25,0.0,0.0,0.8758244881234055,0.875779521223094,0.8756038647342995
dbp_17_viaf_14,1,0.9197925768212297,0.9198084369268392,0.9204406364749083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
dbp_134_viaf_14,0,0.4748571371182372,0.4749337680864072,0.4749082007343941,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.13043478260869565,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_240_viaf_14,0,0.5501970118474924,0.550234359078867,0.5507955936352509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38095238095238093,0.09375,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_57_viaf_19,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1470588235294118,0.021739130434782608,0.0,0.0,0.0,0.0,0.6153846153846154,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9311131085350217,0.9312009656004828,0.9311594202898551
dbp_27_viaf_22,0,0.9962907540013324,0.996229875687793,0.996328029375765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.096551724137931,0.03968253968253968,0.0,0.0,0.0,0.0,0.4666666666666667,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.9903837256949493,0.9904445785556226,0.9903381642512077
dbp_238_viaf_25,0,0.9845939078647398,0.9846138169961279,0.98531211750306,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9927200507580665,0.9927579963789982,0.9927536231884058
dbp_237_viaf_26,0,0.854743516351816,0.8546973711025067,0.8543451652386781,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.25925925925925924,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
