ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_3_viaf_3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11224489795918369,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_4_viaf_4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16560509554140124,0.04081632653061224,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_200_viaf_4,0,0.8549611165232179,0.8549011616058692,0.8543451652386781,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.22580645161290322,0.0,0.3333333333333333,0.0,0.0,0.8430861961852141,0.8430899215449608,0.8429951690821256
dbp_254_viaf_4,0,0.8761687639975495,0.8761972692072549,0.8763769889840881,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.16129032258064516,0.0,0.3333333333333333,0.0,0.0,0.8659702853819412,0.8660229330114665,0.8659420289855072
dbp_24740_viaf_4,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.7890004362021334,0.7889760611546972,0.788647342995169
dbp_147_viaf_5,0,0.9157485613280976,0.9158345221112696,0.9155446756425949,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.16,0.0,0.3333333333333333,0.0,0.0,0.9749547275058491,0.9749547374773687,0.9758454106280193
dbp_302_viaf_5,0,0.9884404093561379,0.9883839413083351,0.9877600979192166,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07801418439716312,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.11538461538461539,0.0,0.0,0.0,0.0,0.9712932732343728,0.9713337356668679,0.9710144927536232
dbp_395_viaf_5,0,0.9816111116690602,0.9815569594456899,0.981640146878825,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04255319148936165,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9910215060870025,0.9910480788573728,0.9903381642512077
dbp_3721_viaf_6,0,0.7265234522769347,0.7265131444874668,0.7258261933904528,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.10344827586206896,0.0,0.0,0.0,0.0,0.7437808150370772,0.7437135385234359,0.7439613526570048
dbp_6_viaf_7,0,0.5918021646195513,0.5918076217648258,0.591187270501836,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6428571428571428,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6287556342775568,0.6287467310400322,0.6292270531400966
