ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_4_wiki_4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2666666666666667,0.08823529411764706,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_7_wiki_8,0,0.6348297445419424,0.6348555282107373,0.6345733041575492,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6428571428571428,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6625951309759072,0.6625834171313648,0.6630076838638859
dbp_6_wiki_9,0,0.6348297445419424,0.6348555282107373,0.6345733041575492,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6428571428571428,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6625951309759072,0.6625834171313648,0.6630076838638859
dbp_8_wiki_10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999459397769115,1.0,1.0
dbp_11_wiki_13,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_12_wiki_14,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_13_wiki_15,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19626168224299068,0.11724137931034483,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_15_wiki_16,0,0.8939324967805696,0.8939021055509981,0.8938730853391685,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.9098936214943447,0.909863790108785,0.9099890230515917
dbp_21_wiki_24,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03591682419659736,0.022113022113022112,0.0,0.027777777777777776,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_22_wiki_25,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.054878048780487854,0.050724637681159424,0.0,0.09090909090909091,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_24_wiki_25,0,0.9621574675810847,0.9620818521556832,0.9617067833698031,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.25,0.25,0.5,0.0,0.9608634018296383,0.9608739372886004,0.960482985729967
dbp_22_wiki_28,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9765288531424007,0.9765974952006582,0.9769484083424808
dbp_24_wiki_28,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.18181818181818182,0.25,0.25,0.5,0.0,0.9373922549720388,0.9374714324892586,0.9374313940724479
dbp_29_wiki_33,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14601769911504425,0.11458333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_39_wiki_45,0,0.699365098379803,0.6992981496673047,0.6991247264770241,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_41_wiki_46,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
dbp_61_wiki_50,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16565959193704338,0.14400000000000002,0.09917355371900827,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_16_wiki_51,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12380952380952381,0.0,0.0,0.0,0.0,0.0,0.4375,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.9769793550014716,0.9769631593381479,0.9769484083424808
dbp_43_wiki_52,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_63_wiki_55,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07224334600760451,0.05106382978723404,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989037788095939,0.9989030075875308,0.9989023051591658
dbp_24_wiki_56,0,0.9951034709951784,0.9951690821256038,0.9956236323851203,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.125,0.25,0.25,0.5,0.0,0.9880046371658027,0.9879330834628394,0.9879253567508233
dbp_25_wiki_56,0,0.9552783684226288,0.9553367970102998,0.9551422319474836,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.24,0.25,0.25,0.5,0.0,0.9454562382494098,0.9454246274796599,0.9451152579582875
dbp_47_wiki_57,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12171052631578949,0.10561797752808989,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_64_wiki_57,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22705314009661837,0.027237354085603113,0.0,0.0,0.0,0.0,0.3846153846153846,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9350045951189625,0.935003199561203,0.9352360043907794
dbp_46_wiki_58,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.2,0.25,0.25,0.5,0.0,0.9447324319291691,0.9446932992046805,0.9440175631174533
dbp_50_wiki_62,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_53_wiki_64,0,0.7326495163367375,0.732658827818795,0.7319474835886215,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7381563061250233,0.7380930615229911,0.7376509330406147
dbp_102_wiki_64,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.18518518518518517,0.25,0.25,0.5,0.0,0.6502513800373616,0.6501508364567146,0.6498353457738748
dbp_51_wiki_65,0,0.9364499416010302,0.9363777230881415,0.936542669584245,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9227449378607769,0.9227534509552976,0.9220636663007684
dbp_51_wiki_66,0,0.9705519451349166,0.9705587457843405,0.9704595185995624,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15200000000000002,0.014492753623188406,0.0,0.0,0.0,0.0,0.4117647058823529,0.1724137931034483,0.25,0.25,0.5,0.0,0.9893501360515614,0.9893043239784258,0.9901207464324918
dbp_68_wiki_69,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13927820776450295,0.3130841121495327,0.2549019607843137,0.07692307692307693,0.07692307692307693,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_71_wiki_73,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_72_wiki_74,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_73_wiki_75,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08680555555555558,0.08658008658008658,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_52_wiki_78,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.15384615384615385,0.25,0.25,0.5,0.0,0.6526450465818923,0.6526190693847701,0.6520307354555434
