id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_13733_bx_138061,0,0.07744024377003754,0.07313155843491187,0.07692307692307687,0.0,0.0,0.0,0,-1.0,-1.0,0,0.1724137931034483,0.037037037037037035,0.1111111111111111,0.0,0,0.1724137931034483,0.037037037037037035,0.1111111111111111,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.6428571428571428,0.3478260869565217,0.0,0.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_8337_bx_124591,0,0.08559230394517947,0.08097344504751833,0.22580645161290325,0.0,0.0,0.0,0,-1.0,-1.0,0,0.25609756097560976,0.008064516129032258,0.0,0.0,0,0.25609756097560976,0.008064516129032258,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5454545454545454,0.3157894736842105,0.3333333333333333,0.0,0,0.07692307692307687,0.0,0.0,0.0,0
ban_13039_bx_114739,0,0.06783053325993564,0.06437838776152516,0.17021276595744686,0.011904761904761904,0.0,0.0,0,-1.0,-1.0,0,0.1428571428571429,0.010204081632653059,0.0,0.0,0,0.1428571428571429,0.010204081632653059,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5,0.3461538461538461,0.25,0.0,0,0.0625,0.0,0.0,0.0,0
ban_16551_bx_35213,0,0.0974436387823777,0.11370394220972245,0.1428571428571429,0.0,0.0,0.0,0,-1.0,-1.0,0,0.10810810810810813,0.0,0.0,0.0,0,0.10810810810810813,0.0,0.0,0.0,0,0.0,0.0,0.9609884661552108,0,-1.0,0,0.6363636363636364,0.3,0.3333333333333333,0.0,0,0.1428571428571429,0.04,0.0,0.0,0
ban_14935_bx_93629,0,0.10100807069797242,0.11701661316938612,0.17948717948717952,0.016129032258064516,0.0,0.0,0,-1.0,-1.0,0,0.2558139534883721,0.02797202797202797,0.0,0.0,0,0.2608695652173913,0.027777777777777776,0.0,0.0,0,0.0,0.0,0.9748577840404988,0,-1.0,0,0.5,0.3076923076923077,0.25,0.0,0,0.04761904761904767,0.0,0.0,0.0,0
ban_5634_bx_131068,0,0.10186611272466678,0.11712572652384205,0.16981132075471694,0.0,0.0,0.0,0,-1.0,-1.0,0,0.1607142857142857,0.0,0.0,0.0,0,0.1607142857142857,0.0,0.0,0.0,0,0.0,0.0,0.935272167423412,0,-1.0,1,0.5882352941176471,0.36,0.25,0.0,0,0.1875,0.038461538461538464,0.0,0.0,0
ban_1136_bx_177014,0,0.11838034422271107,0.13350824480288734,0.16216216216216214,0.016666666666666666,0.0,0.0,0,-1.0,-1.0,0,0.2093023255813954,0.045454545454545456,0.1,0.0,0,0.2093023255813954,0.045454545454545456,0.1,0.0,0,0.0,0.0,0.9893403267052868,0,-1.0,1,0.5333333333333333,0.3181818181818182,0.25,0.0,0,0.10344827586206896,0.01694915254237288,0.125,0.0,0
ban_17615_bx_231423,0,0.10703347125490738,0.12215986947895632,0.1333333333333333,0.012658227848101266,0.0,0.0,0,-1.0,-1.0,0,0.15000000000000002,0.011904761904761904,0.0,0.0,0,0.15000000000000002,0.011904761904761904,0.0,0.0,0,0.0,0.0,0.9297270497364438,0,-1.0,0,0.7,0.4375,0.3333333333333333,0.0,0,0.09523809523809523,0.0,0.0,0.0,0
ban_9169_bx_187489,0,0.10845852382524784,0.1023339370919961,0.215686274509804,0.0,0.0,0.0,0,-1.0,-1.0,0,0.2542372881355932,0.042105263157894736,0.07142857142857142,0.0,0,0.2542372881355932,0.042105263157894736,0.07142857142857142,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.6111111111111112,0.3703703703703704,0.3333333333333333,0.0,0,0.22580645161290325,0.02127659574468085,0.0,0.0,0
ban_5761_bx_172457,0,0.13050818487748025,0.16751572306227888,0.2,0.0,0.0,0.0,0,-1.0,-1.0,0,0.24,0.0,0.0,0.0,0,0.24,0.0,0.0,0.0,0,0.0,1.0,0.9905015395856166,0,-1.0,1,0.5882352941176471,0.3461538461538461,0.3333333333333333,0.0,0,0.0625,0.0,0.0,0.0,0
