ids,label,description_lev_sim,description_jac_q3_sim,description_jac_an_sim,description_exact_sim,description_all_missing,base_lev_sim,base_jac_q3_sim,base_jac_an_sim,base_exact_sim,base_all_missing,product_type_lev_sim,product_type_jac_q3_sim,product_type_jac_an_sim,product_type_exact_sim,product_type_all_missing,brand_lev_sim,brand_jac_q3_sim,brand_jac_an_sim,brand_exact_sim,brand_all_missing,height_lev_sim,height_jac_q3_sim,height_jac_an_sim,height_exact_sim,height_all_missing,finish_lev_sim,finish_jac_q3_sim,finish_jac_an_sim,finish_exact_sim,finish_all_missing,category_lev_sim,category_jac_q3_sim,category_jac_an_sim,category_exact_sim,category_all_missing,material_lev_sim,material_jac_q3_sim,material_jac_an_sim,material_exact_sim,material_all_missing,style_lev_sim,style_jac_q3_sim,style_jac_an_sim,style_exact_sim,style_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,color_lev_sim,color_jac_q3_sim,color_jac_an_sim,color_exact_sim,color_all_missing,shape_lev_sim,shape_jac_q3_sim,shape_jac_an_sim,shape_exact_sim,shape_all_missing,capacity_lev_sim,capacity_jac_q3_sim,capacity_jac_an_sim,capacity_exact_sim,capacity_all_missing
katom_13610_rewo_41382,0,0.282258064516129,0.14685314685314685,0.13636363636363635,0,0,-1.0,-1.0,-1.0,-1,1,0.3529411764705882,0.06451612903225806,0.0,0,0,0.5333333333333333,0.3181818181818182,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2592592592592593,0.06201550387596899,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8198_rewo_57274,0,0.36363636363636365,0.18253968253968253,0.14285714285714285,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.46153846153846156,0.22727272727272727,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.2666666666666667,0.023255813953488372,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_10865_rewo_48571,0,0.19396551724137934,0.04316546762589928,0.041666666666666664,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7272727272727273,0.47058823529411764,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2660550458715596,0.033112582781456956,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_13611_rewo_66108,0,0.5208333333333333,0.2923076923076923,0.3,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.23809523809523808,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.24615384615384617,0.018691588785046728,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_7243_rewo_33159,0,0.2777777777777778,0.15172413793103448,0.15384615384615385,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.38888888888888884,0.2,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.19148936170212771,0.014084507042253521,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_6991_rewo_33278,0,0.1842105263157895,0.1282051282051282,0.11538461538461539,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4285714285714286,0.21739130434782608,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.21111111111111114,0.013986013986013986,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_24762_rewo_69216,0,0.2828947368421053,0.10880829015544041,0.09375,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.17857142857142858,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.21111111111111114,0.007751937984496124,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_21946_rewo_53925,0,0.2512315270935961,0.1277533039647577,0.10256410256410256,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.46153846153846156,0.23809523809523808,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2168674698795181,0.014285714285714285,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_13611_rewo_39029,0,0.17972350230414746,0.10526315789473684,0.10810810810810811,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.35,0.21428571428571427,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.22368421052631582,0.03968253968253968,0.05263157894736842,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_3694_rewo_57676,0,0.5211267605633803,0.2916666666666667,0.23529411764705882,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.2777777777777778,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.17142857142857137,0.043010752688172046,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
